更新日期,#genre#
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$IPV4•线路170
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路171
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路172
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173
江西卫视,http:///udp/239.45.1.122:5140$IPV4•线路174
江西卫视,http://221.196.34.247:4022/udp/225.1.2.29:5002$IPV4•线路175
江西卫视,http://123.101.98.129:2000/rtp/239.16.20.89:10890$IPV4•线路176
江西卫视,http://123.101.98.129:2000/rtp/239.16.10.23:2000$IPV4•线路177
江西卫视,http://106.42.108.91:2000/rtp/239.16.20.89:10890$IPV4•线路178
江西卫视,http://106.42.108.91:2000/rtp/239.16.10.23:2000$IPV4•线路179
江西卫视,http://123.101.98.163:2000/rtp/239.16.20.89:10890$IPV4•线路180
江西卫视,http://123.101.98.163:2000/rtp/239.16.10.23:2000$IPV4•线路181
江西卫视,http://116.21.87.83:8888/udp/239.77.0.54:5146$IPV4•线路182
江西卫视,http://116.21.87.83:8888/udp/239.77.1.73:5146$IPV4•线路183
江西卫视,http://116.21.87.83:8889/udp/239.77.0.54:5146$IPV4•线路184
江西卫视,http://116.21.87.83:8889/udp/239.77.1.73:5146$IPV4•线路185
江西卫视,http://183.30.199.99:8886/udp/239.77.0.54:5146$IPV4•线路186
江西卫视,http://183.30.199.99:8886/udp/239.77.1.73:5146$IPV4•线路187
江西卫视,http://183.155.254.220:9999/rtp/233.50.201.145:5140$IPV4•线路188
江西卫视,http://115.230.188.101:9999/rtp/233.50.201.145:5140$IPV4•线路189
江西卫视,http://115.220.243.30:9999/rtp/233.50.201.145:5140$IPV4•线路190
江西卫视,http:///rtp/239.69.1.126:10394$IPV4•线路191
江西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.182:9080$IPV4•线路192
江西卫视,http://60.164.229.62:4040/udp/239.255.30.71:8231$IPV4•线路193
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路194
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$IPV4•线路195
江西卫视,http://223.198.240.70:4000/rtp/239.253.64.56:5140$IPV4•线路196
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394$IPV4•线路197
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394$IPV4•线路198
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164$IPV4•线路199
江西卫视,http://116.2.169.245:4010/rtp/232.0.0.82:1234$IPV4•线路200
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147$IPV4•线路201
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648$IPV4•线路202
江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999$IPV4•线路203
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002$IPV4•线路204
江西卫视,http://120.40.62.104:1000/rtp/239.61.2.182:9080$IPV4•线路205
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140$IPV4•线路206
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000$IPV4•线路207
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136$IPV4•线路208
江西卫视,http://27.184.64.48:58888/rtp/239.254.201.12:6290$IPV4•线路209
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136$IPV4•线路210
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140$IPV4•线路211
江西卫视,http://111.226.232.207:10010/rtp/239.254.201.12:6290$IPV4•线路212
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164$IPV4•线路213
江西卫视,http://106.116.242.254:9999/rtp/239.254.201.12:6290$IPV4•线路214
江西卫视,http://121.237.247.137:8888/rtp/239.49.8.185:6000$IPV4•线路215
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394$IPV4•线路216
江西卫视,http://114.254.33.216:18888/rtp/239.3.1.123:8164$IPV4•线路217
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146$IPV4•线路218
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136$IPV4•线路219
江西卫视,http://114.254.33.216:18888/rtp/239.3.1.123:8164$IPV4•线路220
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147$IPV4•线路221
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056$IPV4•线路222
江西卫视,http://223.198.240.70:4000/rtp/239.253.64.56:5140$IPV4•线路223
江西卫视,http://1.195.213.19:8822/rtp/239.16.20.89:10890$IPV4•线路224
江西卫视,http://61.159.134.199:4022/rtp/238.255.2.94:5999$IPV4•线路225
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394$IPV4•线路226
江西卫视,http://120.40.62.104:1000/rtp/239.61.2.182:9080$IPV4•线路227
江西卫视,http://115.171.216.92:4000/udp/225.1.8.171:8166$IPV4•线路228
江西卫视,http://116.2.169.245:4010/rtp/232.0.0.82:1234$IPV4•线路229
江西卫视,http://106.59.2.214:55555/udp/239.200.201.79:8876$IPV4•线路230
江西卫视,http://123.145.26.235:8001/udp/225.0.4.203:7980$IPV4•线路231
江西卫视,http://171.213.149.243:8188/udp/239.93.0.134:5140$IPV4•线路232
江西卫视,http://106.5.78.243:4022/udp/239.252.220.63:5140$IPV4•线路233
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002$IPV4•线路234
江西卫视,http://36.46.98.239:8025/rtp/239.111.205.16:5140$IPV4•线路235
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648$IPV4•线路236
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140$IPV4•线路237
江西卫视,http://106.116.242.254:9999/rtp/239.254.201.12:6290$IPV4•线路238
江西卫视,http://118.78.196.77:55555/rtp/226.0.2.54:8344$IPV4•线路239
江西卫视,http://49.77.104.102:8554/rtp/239.49.8.185:6000$IPV4•线路240
江西卫视,http://222.82.207.105:8188/udp/238.125.3.106:5140$IPV4•线路241
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000$IPV4•线路242
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002$IPV4•线路243
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164$IPV4•线路244
江西卫视,http://113.119.26.198:58888/udp/239.77.1.219:5146$IPV4•线路245
江西卫视,http://112.66.82.200:8188/rtp/239.253.64.56:5140$IPV4•线路246
江西卫视,http://61.159.134.124:4022/rtp/238.255.2.94:5999$IPV4•线路247
江西卫视,http://123.145.25.10:8005/udp/225.0.4.203:7980$IPV4•线路248
江西卫视,http://171.104.106.250:50112/udp/239.81.0.204:4056$IPV4•线路249
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140$IPV4•线路250
江西卫视,http://121.237.247.137:8888/rtp/239.49.8.185:6000$IPV4•线路251
江西卫视,http://115.171.216.75:4000/udp/225.1.8.171:8166$IPV4•线路252
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136$IPV4•线路253
江西卫视,http://171.213.222.214:4022/udp/239.93.0.134:5140$IPV4•线路254
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394$IPV4•线路255
江西卫视,http://123.168.95.193:4000/udp/239.21.1.167:5002$IPV4•线路256
江西卫视,http://111.226.232.207:10010/rtp/239.254.201.12:6290$IPV4•线路257
江西卫视,http://120.40.62.134:1000/rtp/239.61.2.182:9080$IPV4•线路258
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164$IPV4•线路259
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140$IPV4•线路260
江西卫视,http://123.145.26.235:8005/udp/225.0.4.203:7980$IPV4•线路261
江西卫视,http://218.86.184.73:8188/rtp/238.255.2.94:5999$IPV4•线路262
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136$IPV4•线路263
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002$IPV4•线路264
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$IPV4•线路265
江西卫视,HLS\\n$IPV4•线路266
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路267
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$IPV4•线路268
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8$IPV4•线路269
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路270
江西卫视,http://223.159.8.12:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路271
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$IPV4•线路272
江西卫视,http://www.zzlag.top:9087/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路273
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290$IPV4•线路274
江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146$IPV4•线路275
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路276
江西卫视,http://123.189.36.4:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路277
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000$IPV4•线路278
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=84e38030fc4f1248603777a24ade5ab82ef30103522330bb3444634a1b66307f_1720509019_604800&fromCDN=ws$IPV4•线路279
江西卫视,http://113.240.177.80:8082/hls/27/index.m3u8$IPV4•线路280
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv$IPV4•线路281
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws$IPV4•线路282
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$IPV4•线路283
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路284
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234$IPV4•线路285
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路286
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPV4•线路287
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路288
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路289
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路290
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路291
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路292
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路293
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路294
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8$IPV4•线路295
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路296
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8$IPV4•线路297
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路298
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv$IPV4•线路299
江西卫视,http://123.163.55.234:9901/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路300
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$IPV4•线路301
江西卫视,http://115.171.216.195:4000/udp/225.1.8.171:8166$IPV4•线路302
江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8$IPV4•线路303
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8$IPV4•线路304
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8$IPV4•线路305
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8$IPV4•线路306
江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8$IPV4•线路307
江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8$IPV4•线路308
江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8$IPV4•线路309
江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8$IPV4•线路310
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8$IPV4•线路311
江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8$IPV4•线路312
江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8$IPV4•线路313
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8$IPV4•线路314
江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8$IPV4•线路315
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8$IPV4•线路316
江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8$IPV4•线路317
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8$IPV4•线路318
江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8$IPV4•线路319
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8$IPV4•线路320
江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8$IPV4•线路321
江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8$IPV4•线路322
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8$IPV4•线路323
江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8$IPV4•线路324
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$IPV4•线路325
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$IPV4•线路326
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路327
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路328
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路329
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路330
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路331
江西卫视,http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路332
江西卫视,http://mh0.asia:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路333
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路334
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路335
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路336
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$IPV4•线路337
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8$IPV4•线路338
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路339
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路340
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路341
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$IPV4•线路342
江西卫视,http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路343
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路344
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025102202003263973b87160d44e7ad9c6f3b88c75dc6&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251022020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251022020032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2113dfe137d2db36d40155dd85d86e50&ddCalcu=0251ee126338d0df5e81d3d75d521d0b43d6$IPV4•线路345
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路346
吉林卫视,http://106.53.99.30/tv/20250717.php?id=0044$IPV4•线路1
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws$IPV4•线路2
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD$IPV4•线路3
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT$IPV4•线路4
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.0.150:5146$IPV4•线路5
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.1.111:5146$IPV4•线路6
吉林卫视,http://8.138.7.223/tv/migu2.php?id=37$IPV4•线路7
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws$IPV4•线路8
吉林卫视,http://bailudz.top:1236/111/hahahaha.php?id=jlws$IPV4•线路9
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=$IPV4•线路10
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$IPV4•线路11
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路12
吉林卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226397/.m3u8$IPV4•线路13
吉林卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226386/.m3u8$IPV4•线路14
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路15
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8$IPV4•线路16
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$IPV4•线路17
吉林卫视,http://tvbox6.icu/tv/jlntv.php?id=jlws$IPV4•线路18
吉林卫视,http://113.64.146.99:9901/hls/89/index.m3u8$IPV4•线路19
吉林卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路20
吉林卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路21
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws$IPV4•线路23
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$IPV4•线路25
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$IPV4•线路26
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
吉林卫视,http://101.66.198.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路28
吉林卫视,http://221.226.215.162:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv$IPV4•线路30
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
吉林卫视,http://58.213.65.146:352/tsfile/live/0116_1.m3u8?key=txiptv$IPV4•线路33
吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8$IPV4•线路34
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr$IPV4•线路35
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace$IPV4•线路36
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$IPV4•线路37
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv$IPV4•线路39
