更新日期,#genre#
吉林卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路21
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws$IPV4•线路23
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$IPV4•线路25
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$IPV4•线路26
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
吉林卫视,http://101.66.198.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路28
吉林卫视,http://221.226.215.162:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv$IPV4•线路30
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
吉林卫视,http://58.213.65.146:352/tsfile/live/0116_1.m3u8?key=txiptv$IPV4•线路33
吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8$IPV4•线路34
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr$IPV4•线路35
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace$IPV4•线路36
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$IPV4•线路37
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv$IPV4•线路39
吉林卫视,http://1.197.127.114:10443/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8$IPV4•线路43
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
吉林卫视,http://jf.jxx2023.work:40446/tsfile/live/0116_1.m3u8?key=txiptv$IPV4•线路45
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$IPV4•线路46
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$IPV4•线路47
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
吉林卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路56
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?ace$IPV4•线路57
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?$IPV4•线路58
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
吉林卫视,http://b.zgjok.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive&Contentid=1000000002000027730$IPV4•线路61
吉林卫视,http://lt.hxtre.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive$IPV4•线路62
吉林卫视,http://goo.bkpcp.top/mg/jlws$IPV4•线路63
吉林卫视,http://mvfn.zhch1968.com:35455/itv/5000000011000031117.m3u8?cdn=bestzb$IPV4•线路64
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$IPV4•线路65
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$IPV4•线路66
吉林卫视,http://b.mtw.so/6i6dd2$IPV4•线路67
吉林卫视,http://dsk.cc/php/xxtv.php?id=jlws$IPV4•线路68
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
吉林卫视,http://112.6.165.112:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
吉林卫视,http://110.7.131.231:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
吉林卫视,http://110.7.131.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
吉林卫视,http://116.117.104.248:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
吉林卫视,http://116.117.104.34:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
吉林卫视,http://116.117.107.84:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
吉林卫视,http://110.7.131.193:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$IPV4•线路81
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$IPV4•线路82
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
吉林卫视,http://121.19.134.222:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4•线路85
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路87
吉林卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路88
吉林卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226831/59814731.smil$IPV4•线路89
吉林卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil$IPV4•线路90
吉林卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil$IPV4•线路91
吉林卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路92
吉林卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路93
吉林卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路94
吉林卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路95
吉林卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226831/59814731.smil$IPV4•线路96
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil$IPV4•线路97
吉林卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226831/59814731.smil$IPV4•线路98
吉林卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226831/59814731.smil$IPV4•线路99
吉林卫视,rtsp://115.153.247.80/PLTV/88888888/224/3221226831/59814731.smil$IPV4•线路100
吉林卫视,rtsp://115.153.230.145/PLTV/88888888/224/3221226831/59814731.smil$IPV4•线路101
吉林卫视,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226831/59814731.smil$IPV4•线路102
吉林卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路103
吉林卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路104
吉林卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil$IPV4•线路105
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$IPV4•线路106
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路107
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路108
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路109
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路110
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$IPV4•线路111
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路112
吉林卫视,https://wyzy.online:55734/allinone/migu/738906889.m3u8?migutoken=be83232e47ceff94fbdaaa60d8f58d802bd6f31f364cf7c3c76efeedc4ea86ea5cd45f19107cce29bce8580b54f6b742b545f27927939890dfa010e3c73610c4d840566486e98dc4c10f7023d3$IPV4•线路113
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路114
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8$IPV4•线路115
吉林卫视,http://103.150.10.129:177/bfgd.php?id=097$IPV4•线路116
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4•线路117
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8$IPV4•线路118
吉林卫视,https://cc06.tv12.xyz/60.m3u8$IPV4•线路119
吉林卫视,http://120.46.223.160/PHP/MG.php?id=947472500$IPV4•线路120
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500$IPV4•线路121
吉林卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws$IPV4•线路122
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws$IPV4•线路123
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路124
吉林卫视,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8$IPV4•线路125
吉林卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN/G_JILIN.m3u8$IPV4•线路126
吉林卫视,http://sh.lnott.top:880/dx37.m3u8$IPV4•线路127
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路128
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路129
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路130
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$IPV4•线路131
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251115040032759036a2eefa4db1aad9f7d1ca3c4820&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251115040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251115040032&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76d72d186dd92553257e0f3d40fd893f&ddCalcu=f736e9d1877d20fd0148d63dfd09e2755523$IPV4•线路132
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路133
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4•线路134
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路135
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路136
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$IPV4•线路137
吉林卫视,https://migu.188766.xyz/?migutoken=adf291cbecbb4d95c759e9ad9b1dad64&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路138
辽宁卫视,http://106.53.99.30/tv/20250717.php?id=0042$IPV4•线路1
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws$IPV4•线路2
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD$IPV4•线路3
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.0.123:5146$IPV4•线路4
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.1.103:5146$IPV4•线路5
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws$IPV4•线路6
辽宁卫视,http://bailudz.top:1236/111/hahahaha.php?id=lnws$IPV4•线路7
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=$IPV4•线路8
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$IPV4•线路9
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$IPV4•线路10
辽宁卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226546/.m3u8$IPV4•线路11
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225619/.m3u8$IPV4•线路12
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226254/.m3u8$IPV4•线路13
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路14
辽宁卫视,http://58.17.48.228:808/hls/151/index.m3u8$IPV4•线路15
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路16
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路17
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$IPV4•线路18
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$IPV4•线路19
辽宁卫视,http://113.64.146.99:9901/hls/67/index.m3u8$IPV4•线路20
辽宁卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil$IPV4•线路21
辽宁卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil$IPV4•线路22
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8$IPV4•线路24
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$IPV4•线路26
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$IPV4•线路27
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$IPV4•线路29
辽宁卫视,http://218.29.168.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
辽宁卫视,http://api2.52tb.xyz/info?id=94&token=20230215crnyqz$IPV4•线路31
辽宁卫视,http://60.209.125.254:352/tsfile/live/0121_1.m3u8?ace$IPV4•线路32
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD$IPV4•线路33
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
辽宁卫视,http://1.197.127.114:10443/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路37
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8$IPV4•线路38
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$IPV4•线路40
辽宁卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil$IPV4•线路41
辽宁卫视,http://jf.jxx2023.work:40446/tsfile/live/0121_1.m3u8?key=txiptv$IPV4•线路42
辽宁卫视,http://218.58.136.82:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$IPV4•线路44
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$IPV4•线路50
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$IPV4•线路51
辽宁卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil$IPV4•线路52
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp$IPV4•线路54
辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8?ace$IPV4•线路55
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?$IPV4•线路56
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路59
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路60
辽宁卫视,http://b.mtw.so/5yYWsX$IPV4•线路61
辽宁卫视,http://dsk.cc/php/xxtv.php?id=lnws$IPV4•线路62
辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路63
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
辽宁卫视,http://113.218.229.47:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
辽宁卫视,http://110.7.131.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
辽宁卫视,http://110.7.131.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
辽宁卫视,http://116.117.104.34:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$IPV4•线路70
辽宁卫视,http://116.117.107.84:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
辽宁卫视,http://110.7.131.193:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
辽宁卫视,http://180.136.236.60:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路75
辽宁卫视,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$IPV4•线路76
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路78
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
辽宁卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil$IPV4•线路80
辽宁卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil$IPV4•线路81
辽宁卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil$IPV4•线路82
辽宁卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil$IPV4•线路83
辽宁卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil$IPV4•线路84
